Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,23,7,28,7,28
6,17,7,28,1,18
6,18,8,27,2,18
6,19,7,26,2,18
6,20,8,25,2,19
6,21,7,26,3,19
7,21,8,25,3,20
6,21,7,24,2,20
7,21,6,25,3,20
6,21,5,26,4,20
7,21,6,25,4,21
7,22,7,24,4,21
7,22,6,25,3,21
8,22,5,26,3,22
8,23,6,25,3,22
8,24,7,24,4,22
8,24,6,25,5,22
7,24,7,26,5,23
7,24,8,27,5,24
8,24,7,28,5,24
8,25,6,27,5,24
9,25,5,28,6,24
10,25,4,27,7,24
10,26,3,26,7,25
10,26,4,25,7,26
10,25,5,26,6,26
9,25,5,27,6,27
9,24,5,26,6,26
9,23,5,25,7,26
8,23,6,26,7,27
8,24,5,27,7,28
7,24,6,28,8,28
7,23,7,28,7,28
