Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,16,12,16,25,18
6,12,3,27,25,22
6,13,4,26,26,22
6,14,5,25,25,22
6,15,4,24,25,21
6,14,5,24,24,21
5,14,5,25,23,21
5,14,6,24,22,21
5,15,7,23,22,20
6,15,8,23,23,20
6,16,9,22,22,20
7,16,10,23,23,20
8,16,9,22,22,20
9,16,8,21,21,20
8,16,8,20,20,20
8,16,9,20,21,20
8,17,10,20,22,20
7,17,10,19,23,20
8,17,9,20,22,20
9,17,9,19,23,20
9,17,10,18,23,19
10,17,11,17,24,19
10,17,11,16,24,18
10,16,12,16,23,18
10,16,12,16,24,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
10,16,12,16,25,18
