Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,18,3,16,25,8
26,19,7,19,13,7
26,19,6,18,13,6
26,18,5,17,13,7
26,18,4,16,13,8
26,18,3,15,13,7
26,18,3,16,14,7
26,18,3,16,15,7
26,18,3,16,15,6
26,18,3,16,15,7
26,18,3,16,16,7
26,18,3,16,16,8
26,18,3,16,17,8
26,18,3,16,18,8
26,18,3,16,19,8
26,18,3,16,19,9
26,18,3,16,20,9
26,18,3,16,20,10
26,18,3,16,20,11
26,18,3,16,21,11
26,18,3,16,21,10
26,18,3,16,21,9
26,18,3,16,21,10
26,18,3,16,22,10
26,18,3,16,23,10
26,18,3,16,24,10
26,18,3,16,24,11
26,18,3,16,24,10
26,18,3,16,24,9
26,18,3,16,24,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
26,18,3,16,25,8
