Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,5,14,29,5,29
12,1,18,25,13,27
12,0,18,26,13,27
12,1,18,27,13,27
12,0,18,27,13,26
12,1,18,26,13,27
12,1,19,26,14,27
12,2,19,25,15,27
12,2,18,25,15,26
11,2,19,25,15,27
12,2,19,26,14,27
12,2,19,27,13,27
13,2,19,26,14,27
12,2,18,26,14,27
12,2,18,25,14,27
12,1,17,25,14,26
12,2,16,25,15,26
11,2,16,26,15,26
11,3,16,27,15,25
11,4,16,27,15,25
11,4,16,27,14,25
11,4,16,27,14,26
11,4,16,27,13,26
11,4,15,27,13,27
11,4,15,26,13,28
11,4,16,26,13,28
11,4,16,27,13,27
11,4,16,27,13,26
11,4,16,26,13,26
11,4,17,26,12,26
11,4,16,26,11,26
11,4,15,26,10,26
11,4,15,26,10,26
11,5,15,26,10,26
11,4,16,26,11,26
11,4,17,26,10,26
11,4,16,26,9,26
11,4,16,25,8,26
11,3,16,25,8,27
11,4,16,26,7,27
11,5,17,26,7,26
11,5,16,26,7,27
11,5,15,26,6,27
11,6,15,27,6,27
11,6,15,27,7,27
11,6,14,27,7,26
12,6,14,27,7,27
12,6,14,27,7,28
12,6,13,27,7,28
12,7,13,27,7,28
12,6,13,28,6,28
12,6,13,28,6,28
12,6,13,28,6,28
13,6,13,28,6,28
12,6,13,29,6,29
12,5,14,29,5,29
