Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,28,23,18,23
12,17,22,23,22,19
12,18,23,23,22,18
12,19,24,22,21,18
13,19,25,21,21,19
14,19,26,20,22,19
13,19,27,19,21,19
13,19,26,19,21,20
13,19,25,18,21,21
12,19,26,19,21,22
12,19,27,20,21,23
12,20,26,19,21,24
13,20,27,20,21,23
13,20,26,21,21,24
14,20,25,20,20,24
14,20,26,21,20,25
15,20,25,20,20,24
15,20,26,21,19,24
16,20,27,22,19,23
17,20,28,23,19,22
16,20,28,23,19,21
16,21,28,23,18,21
15,21,28,23,19,21
15,22,28,23,20,21
15,23,28,23,20,22
15,23,28,23,20,21
15,23,28,23,20,20
15,23,28,23,20,21
15,23,28,23,20,20
15,23,28,23,20,21
15,23,28,23,20,20
15,23,28,23,19,20
15,23,28,23,19,19
15,23,28,23,19,20
15,23,28,23,19,19
15,23,28,23,19,18
15,23,28,23,19,17
15,23,28,23,18,17
15,23,28,23,18,18
15,23,28,23,18,19
15,23,28,23,18,18
15,23,28,23,18,19
15,23,28,23,18,20
15,23,28,23,18,21
15,23,28,23,18,22
15,23,28,23,18,21
15,23,28,23,18,20
15,23,28,23,18,21
15,23,28,23,17,21
15,23,28,23,16,21
15,23,28,23,15,21
16,23,28,23,15,21
17,23,28,23,14,21
18,23,28,23,15,21
18,24,28,23,14,21
18,23,28,23,14,22
19,23,28,23,15,22
18,23,28,23,16,22
18,24,28,23,17,22
19,24,28,23,16,22
19,23,28,23,17,22
18,23,28,23,18,22
19,23,28,23,18,22
18,23,28,23,18,23
