Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,5,14,7,15,5
22,0,3,1,16,28
23,0,4,2,17,28
23,1,5,1,17,27
23,1,4,2,18,27
23,2,3,3,19,27
23,3,4,4,19,27
23,4,5,3,19,27
22,4,6,4,19,27
22,4,5,5,19,27
22,5,6,4,19,27
23,5,7,5,19,27
23,5,8,4,19,27
22,5,9,3,19,27
21,5,10,2,19,27
20,5,11,1,19,27
21,5,12,0,19,27
21,4,11,0,19,27
21,3,12,0,19,27
20,3,11,0,19,27
19,3,11,1,19,27
20,3,12,0,19,27
20,2,11,0,19,27
19,2,11,1,19,27
19,1,10,2,19,27
19,0,11,1,19,27
19,1,12,0,19,27
18,1,11,0,19,27
19,1,11,1,19,26
18,1,12,2,19,26
18,2,11,2,20,26
19,2,12,3,19,26
18,2,11,3,19,26
18,3,10,4,18,26
18,2,11,3,18,26
17,2,12,2,18,26
16,2,13,2,18,25
17,2,14,3,17,25
16,2,13,3,17,25
16,1,13,4,17,24
16,2,12,4,16,24
15,2,12,5,16,24
15,1,11,6,16,23
15,2,12,7,15,23
15,3,11,8,15,23
14,3,11,7,15,23
15,3,11,8,15,22
14,3,10,8,15,22
15,3,10,9,16,22
14,3,11,8,17,22
15,3,11,7,17,21
14,3,11,8,18,21
14,2,11,7,17,21
14,1,11,8,16,21
14,2,12,8,15,21
13,2,13,9,15,20
13,2,13,8,14,20
13,2,13,9,15,20
13,2,14,9,14,20
14,2,13,10,13,20
14,3,13,9,13,21
14,3,14,9,13,22
14,3,13,10,13,23
14,3,13,9,13,22
14,3,14,9,14,22
14,3,13,10,14,22
13,3,14,10,14,22
13,4,14,9,14,21
13,4,15,10,15,21
13,4,16,9,15,20
13,4,17,9,15,21
13,4,16,8,14,21
13,4,16,9,14,20
13,4,16,10,13,20
13,4,16,11,13,20
13,4,15,11,13,20
13,4,16,11,13,20
13,4,15,11,13,20
13,4,15,10,13,20
13,4,16,11,13,20
13,4,16,12,13,20
13,4,16,13,13,20
13,4,15,14,13,20
13,4,14,14,13,20
13,4,13,13,13,20
13,4,12,12,13,20
13,5,13,11,13,20
13,5,12,11,13,20
12,5,12,12,13,20
12,5,13,11,13,19
13,5,14,11,14,19
13,5,15,12,13,19
13,5,16,12,13,19
13,5,15,12,13,19
13,5,15,11,13,19
13,5,15,10,13,19
13,5,14,11,13,19
13,5,13,10,13,19
13,5,13,9,13,19
13,5,13,8,13,19
13,5,12,8,13,19
12,5,13,7,13,19
12,6,14,8,12,19
13,6,14,9,12,19
14,6,15,10,12,20
15,6,16,9,12,19
15,5,15,9,13,19
15,5,15,10,13,18
15,5,14,11,13,17
15,5,13,10,13,18
15,5,14,10,14,18
15,5,14,11,14,19
15,5,15,12,15,19
15,5,15,11,15,19
15,5,16,11,15,19
15,5,17,11,15,19
15,5,16,12,15,19
15,5,16,13,15,19
15,5,17,14,15,19
15,5,18,15,15,19
15,5,19,16,15,19
15,5,20,17,15,19
15,5,21,18,15,19
15,5,20,19,15,19
15,5,20,18,14,19
15,5,19,17,14,18
15,5,20,18,14,19
15,5,19,17,14,18
15,5,18,16,14,19
15,5,19,17,14,18
15,5,20,18,15,18
15,5,20,19,15,19
15,5,20,18,14,19
15,5,21,19,15,19
15,5,20,19,14,19
15,5,20,18,14,20
15,5,19,17,14,21
15,5,20,18,14,20
15,5,19,19,14,19
15,5,19,18,14,18
15,5,19,19,14,17
15,5,18,18,14,16
15,5,17,17,13,16
15,5,16,16,14,16
15,5,15,16,14,17
15,5,16,17,14,18
15,5,15,18,14,17
15,5,14,19,15,17
15,5,15,20,15,16
15,5,15,19,16,16
15,5,16,20,16,15
15,5,15,20,17,15
15,5,16,21,18,15
15,5,17,20,19,15
15,5,16,19,20,15
15,5,15,18,19,15
15,5,16,17,18,15
15,5,17,16,18,14
15,5,16,15,18,13
15,5,15,14,17,13
15,5,15,13,16,13
15,5,15,12,17,13
15,5,15,13,18,13
15,5,15,14,18,12
15,5,15,15,18,11
15,5,16,14,17,11
15,5,15,13,18,11
15,5,16,13,17,11
15,5,17,12,17,10
15,5,17,11,16,10
15,5,18,10,17,10
15,5,18,11,17,11
15,5,18,12,17,10
15,5,17,11,16,10
15,5,16,12,15,10
15,5,17,11,15,10
15,5,16,12,15,10
15,5,15,11,15,10
15,5,15,10,15,9
15,5,16,10,15,8
15,5,17,9,15,8
15,5,16,10,15,8
15,5,17,9,15,8
15,5,16,10,15,8
15,5,15,11,15,8
15,5,16,11,14,8
15,5,15,10,14,7
15,5,14,11,15,7
15,5,13,10,15,6
15,5,13,9,15,7
15,5,12,8,15,6
15,5,11,7,15,7
15,5,12,7,16,7
15,5,13,7,15,7
15,5,13,6,15,6
15,5,14,7,15,5
