Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,5,20,5,20,5
5,16,10,3,16,20
4,16,9,4,17,20
4,15,8,5,16,20
3,15,9,6,17,20
2,15,8,7,16,20
2,14,9,6,17,20
2,13,10,5,18,20
3,13,11,4,18,19
4,13,12,5,18,18
4,12,13,4,17,18
5,12,12,4,18,18
4,12,11,4,19,18
3,12,12,3,20,18
2,12,13,3,20,17
3,12,12,3,19,17
2,12,11,3,19,16
2,11,12,2,19,15
3,11,11,2,19,14
3,10,10,3,19,13
4,10,11,4,19,12
5,10,12,5,18,12
5,9,13,4,18,11
5,8,13,3,18,10
6,8,13,4,18,9
7,8,12,4,17,9
6,8,11,4,18,9
7,8,12,3,17,9
6,8,13,3,18,9
6,7,12,3,17,9
5,7,11,3,17,8
6,7,10,4,17,7
6,8,11,5,17,7
6,7,10,6,18,7
6,8,11,5,18,7
7,8,12,4,18,8
8,8,12,5,18,8
8,7,13,6,18,8
8,6,13,7,19,8
9,6,14,8,20,8
8,6,15,8,21,8
9,6,15,9,21,7
10,6,14,8,21,6
11,6,13,7,21,6
10,6,14,8,21,6
9,6,13,7,21,6
10,6,13,6,21,6
10,6,14,6,21,6
10,6,15,5,21,6
10,5,16,6,21,6
10,6,16,5,22,6
10,5,15,6,22,6
9,5,15,7,22,5
8,5,16,6,22,5
9,5,17,5,22,5
9,5,18,5,22,5
9,5,19,5,22,5
9,5,19,4,22,5
9,4,18,5,22,5
10,4,19,5,23,5
9,4,19,6,24,5
8,4,18,5,23,5
9,4,18,6,22,5
9,5,19,5,22,4
9,5,20,6,21,4
8,5,19,5,20,4
8,5,20,4,20,5
9,5,21,4,20,6
8,5,20,3,20,7
7,5,21,3,20,6
6,5,20,4,20,5
7,5,19,4,19,5
7,4,18,4,20,5
7,4,17,5,21,5
6,4,17,6,22,5
5,4,18,5,21,5
5,5,19,5,20,5
5,5,20,5,20,5
