Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,6,18,19,22,26
27,13,16,13,19,23
27,13,17,13,19,24
28,13,18,13,20,24
28,14,18,14,20,25
28,14,17,14,20,26
27,14,17,15,20,25
27,13,18,15,21,25
26,13,17,15,20,25
26,13,17,16,19,25
26,12,17,17,18,25
26,11,17,18,18,24
26,12,18,18,18,25
25,12,17,18,17,25
24,12,17,19,18,25
24,12,18,19,17,25
24,11,17,19,17,25
24,11,17,20,18,25
24,10,18,20,19,25
24,10,17,20,19,24
24,9,18,20,19,25
24,8,17,20,19,26
23,8,17,19,20,26
23,7,18,19,21,26
22,7,18,18,21,26
22,6,18,19,22,26
