Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,3,27,3
3,8,8,28,27,1
4,9,9,27,28,2
5,10,9,26,27,3
6,11,10,25,28,2
7,10,11,24,27,3
8,11,12,23,28,2
9,12,13,22,27,3
10,13,14,21,28,2
11,14,15,20,27,3
12,15,16,19,28,2
13,16,17,18,27,3
14,17,18,17,28,2
15,18,19,16,27,3
16,19,20,16,28,2
17,20,21,15,27,3
18,21,22,14,28,2
19,22,23,13,27,3
20,23,24,12,28,2
21,24,25,11,27,3
22,25,26,10,28,2
23,26,27,9,27,3
24,27,26,8,28,2
25,28,27,7,27,3
26,29,26,6,28,2
27,28,27,5,27,3
28,29,26,4,28,2
27,28,27,3,27,3
