Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,28
18,21,10,7,21,23
19,22,11,8,22,24
20,23,12,9,23,25
21,24,13,10,24,26
22,25,14,11,25,27
23,26,15,12,26,28
24,25,16,13,27,29
25,26,17,14,28,28
26,27,18,15,27,29
27,28,19,16,28,28
28,27,20,17,27,29
27,28,21,18,28,28
28,27,22,19,27,29
27,28,23,20,28,28
28,27,24,21,27,29
27,28,25,22,28,28
28,27,26,23,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,24,28,28
28,27,27,23,27,29
27,28,26,24,28,28
28,27,25,23,27,29
27,28,26,24,28,28
28,27,26,23,27,29
27,28,26,24,28,28
28,27,26,23,27,29
27,28,26,24,28,28
28,27,26,25,27,29
27,28,25,25,28,28
28,27,26,26,27,29
27,28,25,27,28,28
28,27,26,26,27,29
27,28,25,27,28,28
28,27,26,26,27,29
27,28,25,25,28,28
28,27,26,26,27,29
27,28,25,26,28,28
28,27,26,26,27,29
27,28,25,25,28,28
28,27,26,26,27,29
27,28,25,25,28,28
28,27,26,26,27,29
27,28,25,25,28,28
28,27,24,26,27,29
27,28,25,27,28,28
28,27,26,26,27,29
27,28,25,27,28,28
28,27,26,26,27,29
27,28,25,27,28,28
28,27,25,26,27,29
27,28,25,27,28,28
28,27,24,26,27,29
27,28,25,27,28,28
28,27,24,26,27,29
27,28,25,27,28,28
28,27,26,27,27,29
27,28,27,28,28,28
