Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,2,27,17
9,18,27,2,5,1
10,19,28,1,6,2
11,20,27,2,7,1
12,21,28,1,8,0
13,22,27,2,9,1
14,23,28,1,10,2
15,24,27,2,11,3
16,23,28,1,12,4
17,24,27,2,13,5
18,25,28,1,14,6
19,26,27,2,15,5
20,27,28,1,16,6
21,28,27,2,17,7
22,29,28,1,18,8
23,28,27,2,19,9
24,29,28,1,20,10
25,28,27,2,21,11
26,29,28,1,22,12
27,28,27,2,23,13
28,29,28,1,24,14
27,28,27,2,25,15
28,29,28,1,26,16
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
28,29,28,1,26,18
27,28,27,2,27,17
