Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,15,27,15
18,24,3,13,27,15
19,25,4,14,28,14
20,26,5,15,27,15
21,27,6,16,28,14
22,28,7,15,27,15
23,29,8,16,28,14
24,28,9,15,27,15
25,29,10,16,28,14
26,28,11,15,27,15
27,29,12,16,28,14
28,28,13,15,27,15
27,29,14,16,28,14
28,28,15,15,27,15
27,29,16,16,28,14
28,28,17,15,27,15
27,29,18,16,28,14
28,28,19,15,27,15
27,29,20,16,28,14
28,28,21,15,27,15
27,29,22,16,28,14
28,28,23,15,27,15
27,29,24,16,28,14
28,28,25,15,27,15
27,29,26,16,28,14
28,28,27,15,27,15
