Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
6,26,8,12,20,25
7,27,9,13,21,26
8,28,10,14,22,27
9,29,10,15,23,28
10,28,11,16,24,29
11,29,12,17,25,28
12,28,13,18,26,29
13,29,14,19,27,28
14,28,15,20,28,29
15,29,16,21,27,28
16,28,17,22,28,29
17,29,18,23,27,28
18,28,19,24,28,29
19,29,20,25,27,28
20,28,21,26,28,29
21,29,22,25,27,28
22,28,23,26,28,29
23,29,24,25,27,28
24,28,25,26,28,29
25,29,26,25,27,28
26,28,25,26,28,29
27,29,24,27,27,28
28,28,25,26,28,29
27,29,26,25,27,28
28,28,25,26,28,29
27,29,24,26,27,28
28,28,25,26,28,29
27,29,25,25,27,28
28,28,25,26,28,29
27,29,26,26,27,28
28,28,26,27,28,29
27,29,27,28,27,28
