Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,24,27,24
9,15,8,9,12,7
10,16,9,8,13,8
11,17,10,9,14,7
12,18,11,8,15,8
13,19,12,9,16,9
14,18,13,9,17,10
15,17,14,8,18,11
16,18,15,8,19,12
17,17,16,9,20,13
18,18,17,10,21,14
19,19,18,11,22,15
20,20,19,12,23,14
21,21,20,13,24,15
22,22,21,14,25,16
23,23,22,15,26,17
24,24,23,15,27,18
25,25,24,16,28,19
26,24,25,17,27,20
27,25,26,18,28,21
28,24,27,19,27,22
27,25,26,20,28,23
28,24,27,21,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,25,23,28,23
28,24,25,22,27,24
27,25,24,21,28,23
28,24,25,22,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,27,22,27,24
27,25,26,21,28,23
28,24,25,21,27,24
27,25,25,22,28,23
28,24,26,21,27,24
27,25,25,22,28,23
28,24,26,21,27,24
27,25,25,22,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,24,23,28,23
28,24,25,22,27,24
27,25,26,23,28,23
28,24,27,24,27,24
