Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,17,27,28
22,15,27,5,17,28
23,16,28,6,18,29
24,17,27,7,19,28
25,18,28,8,20,29
26,19,27,9,21,28
27,20,28,10,22,29
28,21,27,11,23,28
27,22,28,12,24,29
28,23,27,13,25,28
27,24,28,14,26,29
28,23,27,15,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,23,27,17,27,28
