Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
7,22,26,13,5,7
8,23,25,12,6,8
9,24,24,11,7,9
10,25,23,10,8,10
11,26,22,11,9,11
12,27,21,12,10,12
13,28,20,13,11,13
14,29,19,14,12,14
15,28,18,14,13,15
16,29,17,14,14,16
17,28,16,15,15,17
18,29,16,16,16,18
19,28,17,17,17,19
20,29,18,18,18,20
21,28,19,19,19,21
22,29,20,20,20,22
23,28,21,21,21,23
24,29,22,22,22,24
25,28,23,23,23,25
26,29,24,24,24,26
27,28,25,25,25,27
28,29,24,26,26,28
27,28,25,27,27,29
28,29,26,28,28,28
27,28,27,29,27,29
