Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,26,27,26
5,26,4,17,27,24
6,27,5,18,28,25
7,28,6,19,27,26
8,29,7,20,28,25
9,28,8,21,27,26
10,29,9,22,28,25
11,28,10,23,27,26
12,29,11,24,28,25
13,28,12,25,27,26
14,29,13,25,28,25
15,28,14,26,27,26
16,29,15,25,28,25
17,28,16,26,27,26
18,29,17,25,28,25
19,28,18,26,27,26
20,29,19,25,28,25
21,28,20,26,27,26
22,29,21,25,28,25
23,28,22,26,27,26
24,29,23,25,28,25
25,28,24,26,27,26
26,29,25,27,28,25
27,28,26,26,27,26
28,29,26,27,28,25
27,28,26,26,27,26
28,29,26,27,28,25
27,28,26,26,27,26
28,29,25,26,28,25
27,28,26,26,27,26
28,29,27,27,28,25
27,28,28,26,27,26
28,29,27,27,28,25
27,28,28,26,27,26
28,29,27,27,28,25
27,28,27,26,27,26
