Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,28,28
23,28,6,13,16,12
24,29,7,14,17,13
25,28,8,15,18,14
26,29,9,16,19,15
27,28,10,17,20,16
28,29,11,18,21,17
27,28,12,19,22,18
28,29,13,20,23,19
27,28,14,21,24,20
28,29,15,22,25,21
27,28,16,23,26,22
28,29,17,24,27,23
27,28,18,25,28,24
28,29,19,26,27,25
27,28,20,27,28,26
28,29,21,28,27,27
27,28,22,29,28,28
28,29,23,28,27,29
27,28,24,29,28,28
28,29,25,28,27,29
27,28,26,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
