Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,15,28,14
15,13,21,3,26,14
16,14,22,4,27,15
17,15,23,5,28,14
18,16,24,6,27,15
19,17,25,7,28,14
20,18,26,8,27,15
21,19,27,9,28,14
22,20,28,10,27,15
23,21,27,11,28,14
24,22,28,12,27,15
25,23,27,13,28,14
26,24,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
28,22,28,14,27,15
27,23,27,15,28,14
