Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,28,23,27,21
16,8,14,1,25,9
17,9,15,2,26,10
18,10,16,3,27,11
19,11,17,4,28,12
20,12,18,5,27,13
21,13,19,6,28,14
22,14,20,5,27,15
23,15,21,4,28,16
24,16,22,5,27,17
25,17,23,6,28,18
26,18,24,7,27,19
27,19,25,8,28,20
28,20,26,9,27,21
27,21,27,10,28,20
28,20,28,11,27,21
27,21,27,12,28,20
28,20,28,13,27,21
27,21,27,14,28,20
28,20,28,15,27,21
27,21,27,16,28,20
28,20,28,17,27,21
27,21,27,18,28,20
28,20,28,19,27,21
27,21,27,20,28,20
28,20,28,21,27,21
27,21,27,22,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
27,21,27,24,28,20
28,20,28,23,27,21
