Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,1,27,28,20
16,19,11,21,24,14
16,20,10,21,25,15
17,20,9,22,26,16
16,20,8,22,27,17
15,20,7,22,28,18
16,20,6,21,27,19
16,21,5,22,28,20
17,20,4,23,27,21
17,20,3,24,28,20
16,21,2,25,27,21
16,22,1,25,28,20
15,22,1,26,27,21
15,21,1,27,28,20
14,20,2,27,27,21
13,19,2,26,28,20
12,18,1,25,27,21
12,19,1,24,28,20
11,20,1,23,27,21
11,21,1,24,28,20
12,21,2,23,27,21
13,22,1,24,28,20
14,23,1,23,27,21
14,24,1,24,28,20
15,24,1,25,27,21
16,23,1,26,28,20
16,23,1,27,27,21
16,24,1,26,28,20
15,25,1,27,27,21
15,26,2,27,28,20
16,26,1,27,27,21
16,27,1,26,28,20
17,27,1,27,27,21
17,28,1,26,28,20
17,28,2,26,27,21
16,27,1,27,28,20
16,26,2,26,27,21
17,27,1,25,28,20
18,27,1,24,27,21
18,27,1,25,28,20
17,27,1,26,27,21
16,28,2,26,28,20
15,29,1,26,27,21
14,28,1,25,28,20
14,28,1,24,27,21
14,28,1,25,28,20
13,29,1,24,27,21
13,29,1,23,28,20
13,28,1,22,27,21
12,29,1,23,28,20
12,28,2,22,27,21
12,28,1,22,28,20
13,27,2,23,27,21
14,27,2,22,28,20
15,27,1,23,27,21
14,27,1,24,28,20
13,28,1,23,27,21
12,28,2,24,28,20
11,28,2,23,27,21
11,28,1,23,28,20
12,27,2,22,27,21
12,27,3,22,28,20
12,27,2,22,27,21
12,27,1,23,28,20
12,27,1,22,27,21
11,27,1,23,28,20
12,27,1,22,27,21
11,26,2,22,28,20
12,26,1,21,27,21
13,27,1,20,28,20
12,26,1,21,27,21
13,27,1,20,28,20
14,27,2,21,27,21
15,28,1,22,28,20
16,28,1,23,27,21
16,27,1,24,28,20
15,28,1,25,27,21
16,29,1,26,28,20
17,29,1,25,27,21
17,29,1,26,28,20
16,28,1,25,27,21
16,27,1,24,28,20
16,27,1,25,27,21
15,28,2,24,28,20
14,29,1,24,27,21
15,28,1,25,28,20
14,29,1,24,27,21
14,28,1,25,28,20
13,28,1,24,27,21
14,28,1,23,28,20
15,27,1,24,27,21
15,28,2,24,28,20
14,29,1,25,27,21
14,28,1,26,28,20
15,29,2,26,27,21
15,29,1,27,28,20
15,29,1,26,27,21
16,28,1,25,28,20
15,28,1,26,27,21
15,27,1,27,28,20
16,26,1,26,27,21
15,26,2,25,28,20
14,27,2,24,27,21
13,27,1,25,28,20
14,26,2,25,27,21
14,26,1,26,28,20
15,25,1,25,27,21
14,25,1,24,28,20
13,24,2,25,27,21
13,24,1,26,28,20
13,25,2,26,27,21
12,24,3,26,28,20
13,24,2,27,27,21
14,25,2,26,28,20
13,26,1,27,27,21
13,25,2,27,28,20
12,26,2,26,27,21
12,26,1,26,28,20
11,27,1,27,27,21
10,26,2,28,28,20
10,25,2,27,27,21
10,26,2,28,28,20
9,25,3,28,27,21
10,26,2,27,28,20
10,26,3,28,27,21
10,27,2,28,28,20
11,28,1,29,27,21
10,27,2,29,28,20
10,26,1,29,27,21
11,26,2,28,28,20
12,26,1,29,27,21
13,26,2,28,28,20
14,27,1,29,27,21
13,28,2,28,28,20
13,29,1,27,27,21
13,29,1,26,28,20
14,29,1,27,27,21
13,28,1,26,28,20
12,28,1,25,27,21
12,29,2,24,28,20
11,29,1,23,27,21
10,28,1,22,28,20
10,28,2,22,27,21
9,28,1,22,28,20
8,27,1,21,27,21
8,26,2,22,28,20
8,27,3,22,27,21
9,27,2,22,28,20
8,28,1,21,27,21
7,28,1,20,28,20
8,27,1,21,27,21
7,26,2,22,28,20
6,27,1,21,27,21
7,28,1,22,28,20
6,29,1,21,27,21
6,29,2,22,28,20
7,28,1,21,27,21
8,28,1,22,28,20
8,28,2,21,27,21
9,28,1,21,28,20
9,29,2,22,27,21
9,29,1,22,28,20
9,29,2,21,27,21
9,29,3,22,28,20
9,29,4,21,27,21
10,29,3,22,28,20
11,28,4,22,27,21
12,28,3,22,28,20
12,29,2,21,27,21
13,28,2,22,28,20
14,29,2,23,27,21
15,28,2,24,28,20
15,29,1,25,27,21
14,28,1,24,28,20
15,27,1,25,27,21
14,27,1,24,28,20
15,26,1,25,27,21
16,25,2,26,28,20
17,26,1,26,27,21
18,26,1,27,28,20
18,26,2,27,27,21
19,27,2,28,28,20
20,27,1,27,27,21
20,26,1,26,28,20
21,25,2,25,27,21
22,26,1,25,28,20
22,25,1,26,27,21
21,24,1,27,28,20
22,24,2,26,27,21
21,23,1,27,28,20
20,24,2,28,27,21
21,25,1,27,28,20
22,24,1,26,27,21
23,25,1,27,28,20
24,24,1,26,27,21
25,23,1,27,28,20
26,24,2,28,27,21
27,25,1,27,28,20
