Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,12,28,27,28,27
4,13,16,16,15,24
5,12,16,17,16,25
6,11,17,18,17,26
5,12,18,19,18,27
6,11,19,20,19,28
5,12,20,21,20,29
6,11,19,22,21,28
5,12,20,23,22,29
6,11,21,24,23,28
5,12,20,25,24,29
6,11,20,26,25,28
5,12,21,27,26,29
6,11,22,28,27,28
5,12,23,27,28,27
6,11,24,26,27,28
5,12,25,27,28,27
6,11,26,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,26,27,27,28
5,12,26,28,28,27
6,11,27,27,27,28
5,12,26,28,28,27
6,11,27,27,27,28
5,12,26,28,28,27
6,11,27,27,27,28
5,12,27,27,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,26,25,28,27
6,11,27,26,27,28
5,12,27,27,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,27,25,28,27
6,11,27,26,27,28
5,12,27,26,28,27
6,11,27,26,27,28
5,12,26,25,28,27
6,11,27,26,27,28
5,12,26,26,28,27
6,11,27,26,27,28
5,12,28,25,28,27
6,11,27,26,27,28
5,12,26,26,28,27
6,11,27,26,27,28
5,12,28,26,28,27
6,11,27,26,27,28
5,12,28,26,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,27,27,28,27
6,11,27,26,27,28
5,12,27,27,28,27
6,11,27,26,27,28
5,12,27,26,28,27
6,11,27,26,27,28
5,12,28,25,28,27
6,11,27,26,27,28
5,12,26,25,28,27
6,11,27,26,27,28
5,12,26,27,28,27
6,11,27,26,27,28
5,12,28,26,28,27
6,11,27,26,27,28
5,12,27,26,28,27
6,11,27,26,27,28
5,12,28,27,28,27
