Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,28
11,17,19,4,22,14
12,18,20,5,23,15
13,19,21,6,24,16
14,20,21,7,25,17
15,19,21,8,26,18
16,20,22,9,27,19
17,21,23,10,28,20
18,22,24,11,27,21
19,23,25,12,28,22
20,22,26,13,27,23
21,23,26,14,28,24
22,24,27,15,27,25
23,25,26,16,28,26
24,26,27,17,27,27
25,27,26,18,28,28
26,28,27,19,27,29
27,29,26,20,28,28
28,28,27,21,27,29
27,29,28,22,28,28
28,28,27,23,27,29
27,29,27,24,28,28
28,28,27,25,27,29
27,29,26,25,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,27,26,27,29
27,29,26,25,28,28
28,28,27,26,27,29
27,29,28,26,28,28
28,28,27,26,27,29
27,29,27,25,28,28
28,28,26,26,27,29
27,29,27,27,28,28
28,28,27,28,27,29
27,29,28,28,28,28
