Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,24,28,24
19,10,15,27,17,27
20,11,16,26,18,26
21,12,17,25,19,25
22,13,18,24,20,26
21,14,19,25,21,27
22,15,20,26,22,28
23,16,21,27,23,29
24,17,22,28,24,28
25,18,23,27,25,27
26,17,24,26,26,26
27,16,25,25,27,25
28,15,26,24,28,24
27,16,27,24,27,25
28,15,26,25,28,24
27,16,27,24,27,25
28,15,26,25,28,24
27,16,27,24,27,25
28,15,28,25,28,24
27,16,28,24,27,25
28,15,27,25,28,24
27,16,28,24,27,25
28,15,27,25,28,24
27,16,28,24,27,25
28,15,28,25,28,24
27,16,28,24,27,25
28,15,28,25,28,24
27,16,28,24,27,25
28,15,27,25,28,24
27,16,28,24,27,25
28,15,28,25,28,24
27,16,28,24,27,25
28,15,28,23,28,24
27,16,28,23,27,25
28,15,27,24,28,24
27,16,28,23,27,25
28,15,27,24,28,24
27,16,28,23,27,25
28,15,27,22,28,24
27,16,28,23,27,25
28,15,27,24,28,24
27,16,28,23,27,25
28,15,27,24,28,24
27,16,28,23,27,25
28,15,27,22,28,24
27,16,28,23,27,25
28,15,27,22,28,24
27,16,28,23,27,25
28,15,28,24,28,24
