Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,27,13,27,13
26,4,4,11,19,3
27,5,5,10,20,4
28,6,6,9,21,5
27,7,7,8,22,6
28,8,8,7,23,7
27,9,9,8,24,6
28,10,10,7,25,7
27,11,11,8,26,8
28,12,12,9,27,9
27,13,13,10,28,10
28,12,14,11,27,11
27,13,15,12,28,12
28,12,16,13,27,13
27,13,17,14,28,12
28,12,18,13,27,13
27,13,19,14,28,12
28,12,20,13,27,13
27,13,21,14,28,12
28,12,22,14,27,13
27,13,23,14,28,12
28,12,24,13,27,13
27,13,25,14,28,12
28,12,24,13,27,13
27,13,25,14,28,12
28,12,24,13,27,13
27,13,23,14,28,12
28,12,24,13,27,13
27,13,24,12,28,12
28,12,25,12,27,13
27,13,25,13,28,12
28,12,25,12,27,13
27,13,25,13,28,12
28,12,25,12,27,13
27,13,26,12,28,12
28,12,27,13,27,13
