Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,27,29,27,29
27,9,16,5,13,27
28,10,15,6,14,28
27,11,15,7,15,29
28,12,16,8,16,28
27,13,17,9,17,29
28,12,18,10,18,28
27,13,19,11,19,29
28,12,20,12,20,28
27,13,21,13,21,29
28,12,22,14,22,28
27,13,23,15,23,29
28,12,24,16,24,28
27,13,25,17,25,29
28,12,26,18,26,28
27,13,27,19,27,29
28,12,27,20,28,28
27,13,28,21,27,29
28,12,27,22,28,28
27,13,27,23,27,29
28,12,27,24,28,28
27,13,28,25,27,29
28,12,27,26,28,28
27,13,28,27,27,29
28,12,27,28,28,28
27,13,28,27,27,29
28,12,27,28,28,28
27,13,28,27,27,29
28,12,27,28,28,28
27,13,27,28,27,29
28,12,27,28,28,28
27,13,26,29,27,29
28,12,27,28,28,28
27,13,27,28,27,29
28,12,27,28,28,28
27,13,27,28,27,29
28,12,27,28,28,28
27,13,27,29,27,29
