Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,28,26,28
23,28,23,1,4,10
24,29,22,2,5,11
25,28,21,3,6,12
26,29,20,4,7,13
27,28,19,5,8,14
28,29,18,4,9,15
27,28,17,5,10,16
28,29,16,6,11,17
27,28,15,7,12,18
28,29,14,8,13,19
27,28,14,9,14,20
28,29,15,10,15,21
27,28,16,11,16,22
28,29,17,12,17,23
27,28,18,13,18,24
28,29,19,14,19,25
27,28,20,15,20,26
28,29,21,16,21,27
27,28,22,17,22,28
28,29,23,18,23,29
27,28,24,19,24,28
28,29,25,20,25,29
27,28,26,21,26,28
28,29,27,22,27,29
27,28,28,23,26,28
28,29,27,24,27,29
27,28,28,25,26,28
28,29,27,25,27,29
27,28,28,26,26,28
28,29,27,25,27,29
27,28,28,26,26,28
28,29,27,25,27,29
27,28,26,26,26,28
28,29,25,27,27,29
27,28,26,28,26,28
