Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,28,4,28,4
27,15,2,12,27,5
28,16,3,11,28,4
27,17,4,10,27,5
28,18,5,9,28,4
27,19,6,8,27,5
28,20,7,7,28,4
27,21,8,6,27,5
28,20,9,5,28,4
27,21,10,4,27,5
28,20,11,5,28,4
27,21,12,4,27,5
28,20,13,4,28,4
27,21,14,4,27,5
28,20,15,5,28,4
27,21,16,4,27,5
28,20,17,5,28,4
27,21,18,4,27,5
28,20,19,5,28,4
27,21,20,4,27,5
28,20,21,4,28,4
27,21,22,4,27,5
28,20,23,5,28,4
27,21,24,5,27,5
28,20,25,5,28,4
27,21,26,4,27,5
28,20,27,5,28,4
27,21,28,4,27,5
28,20,27,5,28,4
27,21,28,4,27,5
28,20,27,5,28,4
27,21,26,4,27,5
28,20,27,5,28,4
27,21,27,4,27,5
28,20,27,5,28,4
27,21,27,4,27,5
28,20,27,5,28,4
27,21,27,4,27,5
28,20,26,3,28,4
27,21,27,4,27,5
28,20,28,4,28,4
