Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
19,19,19,2,12,13
20,18,18,3,13,14
21,17,17,4,14,15
22,18,16,5,15,16
23,19,16,6,16,17
24,20,17,7,17,18
25,21,18,8,18,19
26,22,19,9,19,20
27,23,19,10,18,21
28,24,18,11,19,22
27,25,19,12,18,23
28,26,18,13,19,24
27,27,19,14,20,25
28,28,20,15,21,26
27,29,21,16,22,27
28,28,22,17,23,28
27,29,23,18,24,29
28,28,24,19,25,28
27,29,25,20,26,29
28,28,26,21,27,28
27,29,27,22,28,29
28,28,27,23,27,28
27,29,26,24,28,29
28,28,27,25,27,28
27,29,26,25,28,29
28,28,27,26,27,28
27,29,26,27,28,29
28,28,27,28,27,28
