Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,12,27,12
19,22,5,17,27,6
20,23,6,16,28,7
21,24,7,15,27,8
22,23,8,14,28,9
23,24,9,13,27,10
24,25,10,12,28,11
25,26,11,12,27,12
26,27,12,13,28,11
27,28,13,12,27,12
28,29,14,13,28,11
27,28,15,12,27,12
28,29,16,13,28,11
27,28,17,12,27,12
28,29,18,13,28,11
27,28,19,12,27,12
28,29,20,12,28,11
27,28,21,11,27,12
28,29,22,12,28,11
27,28,23,11,27,12
28,29,24,12,28,11
27,28,25,11,27,12
28,29,26,12,28,11
27,28,27,11,27,12
28,29,26,12,28,11
27,28,27,11,27,12
28,29,26,12,28,11
27,28,25,11,27,12
28,29,26,12,28,11
27,28,27,11,27,12
28,29,26,12,28,11
27,28,26,13,27,12
28,29,26,13,28,11
27,28,27,12,27,12
