Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
23,28,15,2,4,6
24,29,14,3,5,7
25,28,13,4,6,8
26,29,12,5,7,9
27,28,11,6,8,10
28,29,10,7,9,11
27,28,10,8,10,12
28,29,11,9,11,13
27,28,11,10,12,12
28,29,12,11,13,13
27,28,13,12,14,14
28,29,14,13,15,15
27,28,15,14,16,16
28,29,16,15,17,17
27,28,17,16,18,18
28,29,18,17,19,19
27,28,19,18,20,20
28,29,20,19,21,21
27,28,21,20,22,22
28,29,22,21,23,23
27,28,23,22,24,24
28,29,24,23,25,25
27,28,25,24,26,26
28,29,25,25,27,27
27,28,26,26,28,28
28,29,27,27,27,29
27,28,28,28,28,28
