Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
9,23,4,28,25,28
10,24,5,29,26,29
11,25,6,28,27,28
12,26,7,27,28,29
13,27,8,28,27,28
14,28,9,27,28,29
15,29,10,28,27,28
16,28,11,27,28,29
17,29,12,28,27,28
18,28,13,27,28,29
19,29,14,28,27,28
20,28,15,27,28,29
21,29,16,28,27,28
22,28,17,27,28,29
23,29,18,28,27,28
24,28,19,27,28,29
25,29,20,28,27,28
26,28,21,27,28,29
27,29,22,28,27,28
28,28,23,27,28,29
27,29,24,28,27,28
28,28,24,27,28,29
27,29,25,28,27,28
28,28,26,27,28,29
27,29,27,28,27,28
