Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,18,28,28,28,28
3,1,24,7,13,29
4,2,23,8,14,28
5,3,22,9,15,29
6,4,21,10,16,28
7,5,20,11,17,29
8,6,19,12,18,28
9,7,19,13,19,29
10,8,19,14,20,28
11,9,20,15,21,29
12,10,20,16,22,28
13,11,21,17,23,29
14,12,22,18,24,28
15,13,23,19,25,29
16,14,24,20,26,28
17,13,23,21,27,29
18,14,24,22,28,28
19,13,25,23,27,29
20,14,26,24,28,28
21,15,27,25,27,29
22,16,26,26,28,28
23,17,27,27,27,29
24,18,26,28,28,28
25,19,27,27,27,29
26,18,26,28,28,28
27,17,27,27,27,29
26,18,27,28,28,28
27,17,27,27,27,29
26,18,26,28,28,28
27,17,27,27,27,29
26,18,27,26,28,28
27,17,27,27,27,29
26,18,27,28,28,28
27,17,27,27,27,29
26,18,28,28,28,28
