Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,27,28,27,28
25,5,6,2,7,12
26,6,7,3,8,13
27,7,8,4,9,14
28,8,9,5,10,15
27,9,10,6,11,16
28,8,11,7,12,17
27,9,12,8,13,18
28,8,13,9,14,19
27,9,14,10,15,20
28,8,15,11,16,21
27,9,16,12,17,22
28,8,17,13,18,23
27,9,18,14,19,24
28,8,19,15,20,25
27,9,20,16,21,26
28,8,21,17,22,27
27,9,22,18,23,28
28,8,23,19,24,29
27,9,24,20,25,28
28,8,25,21,26,29
27,9,26,22,27,28
28,8,27,23,28,29
27,9,27,24,27,28
28,8,26,25,28,29
27,9,27,26,27,28
28,8,26,27,28,29
27,9,27,28,27,28
