Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,28
9,10,10,25,4,10
10,11,9,26,5,9
11,12,8,25,6,10
12,13,7,24,7,9
13,14,8,23,8,10
14,15,9,22,9,11
15,16,10,21,10,12
16,17,10,20,11,11
17,18,11,19,12,12
18,19,12,18,13,13
19,20,13,17,14,14
20,21,14,16,15,15
21,22,15,16,16,16
22,23,16,17,17,17
23,24,17,18,18,18
24,25,18,19,19,19
25,26,19,20,20,20
26,27,20,21,19,21
27,28,19,22,20,22
28,29,20,23,21,23
27,28,21,24,22,24
28,29,22,25,23,25
27,28,23,26,24,26
28,29,24,26,25,27
27,28,25,27,26,28
28,29,26,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,27,28,28
28,29,27,28,27,29
27,28,27,27,28,28
28,29,27,28,27,29
27,28,27,28,28,28
