Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,27,28
4,27,14,14,5,16
5,28,15,15,6,17
6,29,16,16,7,18
7,28,17,17,8,19
8,29,18,18,9,20
9,28,19,19,10,21
10,29,20,20,11,22
11,28,19,21,12,23
12,29,20,22,13,24
13,28,21,23,14,25
14,29,22,24,15,26
15,28,23,25,16,27
16,29,24,26,17,28
17,28,25,27,18,29
18,29,26,28,19,28
19,28,27,29,20,29
20,29,28,28,21,28
21,28,27,29,22,29
22,29,28,28,23,28
23,28,27,29,24,29
24,29,28,28,25,28
25,28,27,29,26,29
26,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
27,28,27,29,28,29
28,29,28,28,27,28
