Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,20,27,20
12,21,17,19,11,6
13,22,16,18,12,7
14,23,15,17,13,8
15,24,14,16,14,9
16,23,14,15,15,10
17,24,13,14,16,9
18,23,14,13,17,8
19,22,14,12,18,7
20,23,14,11,19,8
21,24,15,10,20,9
22,25,16,9,21,10
23,26,17,8,22,11
24,27,18,8,23,12
25,28,19,9,24,13
26,29,20,9,25,14
27,28,21,10,26,15
28,29,22,11,27,16
27,28,23,12,28,17
28,29,24,13,27,18
27,28,25,14,28,19
28,29,26,15,27,20
27,28,26,16,28,19
28,29,27,17,27,20
27,28,27,18,28,19
28,29,27,19,27,20
27,28,26,20,28,19
28,29,27,20,27,20
