Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
18,11,13,2,17,13
19,12,14,3,18,14
20,13,15,4,19,15
21,14,16,5,20,16
22,15,17,5,21,17
23,16,18,6,22,18
24,17,19,7,23,19
25,18,20,8,24,20
26,19,21,9,25,21
27,20,22,10,26,22
28,21,23,11,27,23
27,22,24,12,28,24
28,23,25,13,27,25
27,24,26,14,28,26
28,25,27,15,27,27
27,26,26,16,28,28
28,27,27,17,27,29
27,28,28,18,28,28
28,27,27,19,27,29
27,28,27,20,28,28
28,27,27,21,27,29
27,28,28,22,28,28
28,27,27,23,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,25,28,28
28,27,27,26,27,29
27,28,28,27,28,28
28,27,27,28,27,29
27,28,28,28,28,28
