Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,25,27,25
27,21,3,8,28,24
28,22,4,9,27,25
27,23,5,10,28,24
28,24,6,11,27,25
27,25,7,12,28,24
28,24,8,13,27,25
27,25,9,14,28,24
28,24,9,15,27,25
27,25,10,16,28,24
28,24,11,17,27,25
27,25,11,18,28,24
28,24,12,19,27,25
27,25,13,20,28,24
28,24,14,21,27,25
27,25,15,22,28,24
28,24,16,23,27,25
27,25,17,24,28,24
28,24,18,25,27,25
27,25,19,26,28,24
28,24,20,25,27,25
27,25,21,26,28,24
28,24,22,25,27,25
27,25,23,25,28,24
28,24,24,25,27,25
27,25,25,26,28,24
28,24,24,25,27,25
27,25,25,26,28,24
28,24,24,25,27,25
27,25,25,26,28,24
28,24,26,26,27,25
27,25,26,26,28,24
28,24,27,25,27,25
