Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,18,27,18
22,20,4,26,12,1
23,21,5,25,13,2
24,22,6,24,14,3
25,23,7,23,15,4
26,24,8,22,16,5
27,25,9,21,17,6
28,26,10,20,18,7
27,27,11,19,19,8
28,28,12,18,20,9
27,29,13,17,21,10
28,28,14,16,22,11
27,29,15,15,23,12
28,28,16,14,24,13
27,29,17,14,25,14
28,28,18,14,26,15
27,29,17,15,27,16
28,28,18,16,28,17
27,29,19,17,27,18
28,28,20,18,28,17
27,29,21,17,27,18
28,28,22,18,28,17
27,29,23,17,27,18
28,28,24,18,28,17
27,29,25,17,27,18
28,28,26,18,28,17
27,29,27,17,27,18
28,28,26,18,28,17
27,29,27,17,27,18
28,28,26,18,28,17
27,29,27,19,27,18
28,28,26,19,28,17
27,29,27,18,27,18
