Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,24,26,28,26,28
4,23,11,1,9,21
5,24,10,2,10,22
4,25,11,3,11,23
5,24,12,4,12,24
4,25,13,5,13,25
5,24,14,6,14,26
4,25,13,7,15,27
5,24,14,8,16,28
4,25,15,9,17,29
5,24,15,10,18,28
4,25,16,11,19,29
5,24,17,12,20,28
4,25,18,13,21,29
5,24,19,14,22,28
4,25,20,15,23,29
5,24,21,16,24,28
4,25,22,17,25,29
5,24,23,18,26,28
4,25,24,19,27,29
5,24,25,20,26,28
4,25,25,21,27,29
5,24,25,22,26,28
4,25,25,23,27,29
5,24,26,24,26,28
4,25,25,25,27,29
5,24,26,26,26,28
4,25,25,27,27,29
5,24,26,28,26,28
