Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,17,27,17
11,20,7,5,6,6
12,21,7,6,7,7
13,22,8,7,8,8
14,23,9,8,9,9
15,24,10,9,10,10
16,25,11,10,11,11
17,26,12,11,12,12
18,27,13,12,13,13
19,28,14,13,14,14
20,29,15,14,15,15
21,28,15,15,16,14
22,29,16,14,17,13
23,28,17,13,18,14
24,29,18,14,19,13
25,28,19,13,20,14
26,29,20,14,21,15
27,28,21,15,22,16
28,29,22,16,23,17
27,28,23,17,24,18
28,29,24,18,25,19
27,28,25,19,26,18
28,29,26,18,27,17
27,28,27,18,26,18
28,29,26,19,27,17
27,28,27,18,26,18
28,29,26,19,27,17
27,28,27,18,26,18
28,29,27,17,27,17
