Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
16,13,12,13,19,15
17,14,13,14,20,16
18,15,14,15,21,17
19,16,15,16,22,18
20,17,16,17,23,19
21,18,17,18,24,20
22,19,18,19,25,21
23,20,19,20,26,22
24,21,20,21,27,23
25,22,21,22,28,24
26,23,22,23,27,25
27,24,23,24,28,26
28,25,24,25,27,27
27,26,24,26,28,28
28,27,25,27,27,29
27,28,25,28,28,28
28,29,26,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,27,28,28
28,29,27,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,26,28,28,28
28,29,27,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,27,28,28
28,29,27,28,27,29
27,28,28,28,28,28
