Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
11,15,9,7,5,20
12,16,8,8,6,21
13,17,7,9,7,22
14,18,8,10,8,23
15,19,9,11,9,24
16,20,10,12,10,25
17,21,11,13,11,26
18,22,12,14,12,27
19,23,13,15,13,28
20,24,14,16,14,29
21,25,15,17,15,28
22,26,16,18,16,29
23,27,17,19,17,28
24,28,18,20,18,29
25,29,19,21,19,28
26,28,20,22,20,29
27,29,21,23,21,28
28,28,22,24,22,29
27,29,23,25,23,28
28,28,24,26,24,29
27,29,24,27,25,28
28,28,25,26,26,29
27,29,24,27,27,28
28,28,25,28,28,29
27,29,25,27,27,28
28,28,26,27,28,29
27,29,27,28,27,28
