Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,27,24
3,8,26,28,11,4
4,9,27,29,12,5
5,10,28,28,13,6
6,11,27,29,14,7
7,12,28,28,15,8
8,13,27,29,16,9
9,14,28,28,17,10
10,15,27,29,18,11
11,16,28,28,19,12
12,17,27,29,20,13
13,18,28,28,21,14
14,19,27,29,22,15
15,20,28,28,23,16
16,21,27,29,24,17
17,22,28,28,25,18
18,23,27,29,26,19
19,24,28,28,27,20
20,25,27,29,28,21
21,26,28,28,27,22
22,27,27,29,28,23
23,28,28,28,27,24
24,29,27,29,28,23
25,28,28,28,27,24
26,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
28,29,27,29,28,23
27,28,28,28,27,24
