Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,17,27,17
20,9,15,16,28,4
21,10,16,15,27,5
22,11,17,14,28,6
23,12,18,13,27,7
24,13,19,12,28,8
25,14,20,11,27,9
26,15,21,10,28,10
27,16,22,11,27,11
28,15,23,12,28,12
27,16,24,13,27,13
28,15,25,14,28,14
27,16,25,15,27,15
28,15,26,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,24,15,28,16
27,16,25,14,27,17
28,15,26,13,28,16
27,16,27,14,27,17
28,15,26,14,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,14,28,16
27,16,25,15,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,14,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,24,15,28,16
27,16,25,14,27,17
28,15,24,13,28,16
27,16,24,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,24,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,23,15,27,17
28,15,24,16,28,16
27,16,23,16,27,17
28,15,23,17,28,16
27,16,24,16,27,17
28,15,23,17,28,16
27,16,24,16,27,17
28,15,23,17,28,16
27,16,23,18,27,17
28,15,24,18,28,16
27,16,25,17,27,17
28,15,26,18,28,16
27,16,25,17,27,17
28,15,26,18,28,16
27,16,25,17,27,17
28,15,24,17,28,16
27,16,24,16,27,17
28,15,23,17,28,16
27,16,24,16,27,17
28,15,23,17,28,16
27,16,24,16,27,17
28,15,25,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,25,16,28,16
27,16,25,15,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,25,14,27,17
28,15,25,15,28,16
27,16,24,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,25,15,27,17
28,15,24,16,28,16
27,16,24,15,27,17
28,15,24,16,28,16
27,16,25,16,27,17
28,15,24,16,28,16
27,16,23,16,27,17
28,15,23,17,28,16
27,16,24,16,27,17
28,15,23,17,28,16
27,16,24,16,27,17
28,15,23,17,28,16
27,16,23,17,27,17
28,15,24,18,28,16
27,16,25,17,27,17
28,15,26,18,28,16
27,16,25,17,27,17
28,15,26,18,28,16
27,16,25,17,27,17
28,15,26,18,28,16
27,16,25,18,27,17
28,15,26,18,28,16
27,16,27,17,27,17
