Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
13,5,21,17,3,24
14,6,20,18,4,25
15,7,19,19,5,26
16,8,18,20,6,27
17,9,17,21,7,28
18,10,16,22,8,29
19,11,15,23,9,28
20,12,14,23,10,29
21,13,13,23,11,28
22,14,12,24,12,29
23,15,12,25,13,28
24,16,13,26,14,29
25,17,14,27,15,28
26,18,15,27,16,29
27,19,16,28,17,28
28,20,17,27,18,29
27,21,18,28,19,28
28,22,19,27,20,29
27,23,20,28,21,28
28,24,21,27,22,29
27,25,22,28,23,28
28,26,23,27,24,29
27,27,24,28,25,28
28,28,24,27,26,29
27,29,25,28,27,28
28,28,24,27,28,27
27,29,25,28,27,28
28,28,26,29,28,27
27,29,25,28,27,28
28,28,26,29,28,27
27,29,25,28,27,28
28,28,25,27,28,27
27,29,25,28,27,28
28,28,24,29,28,27
27,29,25,28,27,28
28,28,24,28,28,27
27,29,25,27,27,28
28,28,26,28,28,27
27,29,27,28,27,28
