Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,24,27,29,27,29
4,14,9,3,3,21
5,15,8,4,4,22
6,16,7,5,5,23
7,17,6,6,6,24
8,16,7,7,7,25
9,17,8,8,8,26
10,18,9,9,9,27
11,19,10,10,10,28
12,20,11,11,11,29
13,21,12,12,12,28
14,22,13,13,13,29
15,23,13,14,14,28
14,24,12,15,15,29
15,25,11,16,16,28
14,24,12,17,17,29
15,25,13,18,18,28
14,24,13,19,19,29
15,25,13,20,20,28
14,24,14,21,21,29
15,25,15,22,22,28
14,24,16,21,23,29
15,25,17,21,24,28
14,24,18,22,25,29
15,25,19,23,26,28
14,24,20,24,27,29
15,25,21,25,28,28
14,24,22,26,27,29
15,25,23,27,28,28
14,24,24,27,27,29
15,25,25,28,28,28
14,24,26,27,27,29
15,25,26,28,28,28
14,24,27,27,27,29
15,25,26,28,28,28
14,24,27,27,27,29
15,25,26,28,28,28
14,24,26,29,27,29
15,25,26,28,28,28
14,24,26,28,27,29
15,25,26,28,28,28
14,24,27,27,27,29
15,25,26,28,28,28
14,24,26,27,27,29
15,25,26,28,28,28
14,24,27,28,27,29
15,25,26,28,28,28
14,24,25,28,27,29
15,25,26,28,28,28
14,24,27,29,27,29
