Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,6,27,7,27,7
26,5,12,27,28,2
27,6,13,26,27,3
28,5,14,25,28,4
27,6,15,24,27,5
28,5,16,23,28,6
27,6,17,22,27,7
28,5,18,21,28,6
27,6,19,20,27,7
28,5,20,19,28,6
27,6,21,18,27,7
28,5,22,17,28,6
27,6,23,16,27,7
28,5,24,15,28,6
27,6,25,14,27,7
28,5,26,13,28,6
27,6,27,12,27,7
28,5,26,11,28,6
27,6,27,10,27,7
28,5,27,9,28,6
27,6,26,8,27,7
28,5,26,8,28,6
27,6,25,7,27,7
28,5,26,8,28,6
27,6,25,7,27,7
28,5,26,8,28,6
27,6,26,9,27,7
28,5,26,8,28,6
27,6,27,9,27,7
28,5,26,8,28,6
27,6,26,8,27,7
28,5,26,8,28,6
27,6,26,8,27,7
28,5,26,8,28,6
27,6,25,8,27,7
28,5,26,8,28,6
27,6,26,8,27,7
28,5,26,8,28,6
27,6,27,7,27,7
