Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,28,27,28
26,22,27,8,15,18
27,23,26,9,16,19
28,22,25,10,17,20
27,23,24,11,18,21
28,22,23,12,19,22
27,23,22,13,20,23
28,22,21,14,21,24
27,23,22,15,22,25
28,22,23,16,23,26
27,23,24,17,24,25
28,22,25,18,25,26
27,23,26,19,26,27
28,22,27,20,27,28
27,23,26,19,28,27
28,22,27,20,27,28
27,23,26,19,28,27
28,22,27,20,27,28
27,23,27,20,28,27
28,22,27,21,27,28
27,23,26,22,28,27
28,22,25,22,27,28
27,23,25,23,28,27
28,22,24,23,27,28
27,23,25,24,28,27
28,22,24,25,27,28
27,23,25,26,28,27
28,22,26,27,27,28
27,23,26,28,28,27
28,22,27,27,27,28
27,23,26,28,28,27
28,22,27,27,27,28
27,23,26,28,28,27
28,22,25,27,27,28
27,23,26,28,28,27
28,22,25,28,27,28
27,23,26,29,28,27
28,22,27,28,27,28
