Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,18,28,1,20,28
9,14,26,1,4,14
10,13,27,2,5,15
10,12,28,1,6,16
11,12,28,2,7,17
11,12,27,2,8,18
10,11,27,3,9,19
11,10,28,2,10,20
10,9,28,3,11,21
10,10,27,2,12,22
10,10,28,3,13,23
9,9,28,2,14,24
8,8,27,2,15,25
9,8,27,1,16,26
8,8,28,2,17,27
9,8,27,1,18,28
9,9,28,1,19,29
9,8,28,2,20,28
10,7,28,1,21,29
9,8,28,2,20,28
10,7,28,1,21,29
11,7,28,2,20,28
11,7,28,3,21,29
12,7,28,2,20,28
12,6,28,3,21,29
13,7,27,3,20,28
14,7,28,3,21,29
14,8,27,4,20,28
14,8,28,3,21,29
14,9,27,4,20,28
14,9,28,3,21,29
14,9,27,4,20,28
13,9,28,3,21,29
13,10,27,3,20,28
12,10,28,3,21,29
13,10,28,2,20,28
14,9,28,3,21,29
13,8,27,4,20,28
14,7,28,3,21,29
14,8,27,4,20,28
14,7,28,3,21,29
13,7,27,4,20,28
13,8,28,3,21,29
12,9,27,4,20,28
11,9,28,3,21,29
11,8,28,2,20,28
12,8,28,3,21,29
11,9,27,3,20,28
10,10,28,3,21,29
11,11,28,2,20,28
12,12,28,3,21,29
13,11,28,2,20,28
13,11,28,3,21,29
12,12,27,4,20,28
13,11,28,3,21,29
14,11,27,3,20,28
14,12,28,3,21,29
13,12,28,2,20,28
13,12,28,3,21,29
14,13,28,2,20,28
13,14,28,1,21,29
13,14,28,0,20,28
14,14,28,1,21,29
15,15,27,0,20,28
14,14,28,1,21,29
15,14,28,0,20,28
14,14,28,1,21,29
14,15,28,0,20,28
14,14,27,0,21,29
15,15,28,0,20,28
16,14,28,1,21,29
17,15,28,0,20,28
18,15,28,1,21,29
18,15,28,2,20,28
18,16,28,1,21,29
17,17,28,2,20,28
17,16,28,1,21,29
18,15,28,2,20,28
18,16,28,3,21,29
18,16,27,3,20,28
19,17,28,2,21,29
20,18,28,1,20,28
