Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
7,12,9,4,14,16
8,13,10,5,15,17
9,14,11,6,16,18
10,15,12,7,17,19
11,16,13,8,18,20
12,17,14,9,19,21
13,18,15,10,20,22
14,19,16,11,21,23
15,20,17,12,22,24
16,21,18,13,23,25
17,22,19,14,24,26
18,23,20,15,25,27
19,24,21,16,26,28
20,25,22,17,27,29
21,26,23,18,28,28
22,27,24,19,27,29
23,28,25,20,28,28
24,29,26,21,27,29
25,28,26,22,28,28
26,29,27,23,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,24,28,28
28,27,27,25,27,29
27,28,26,24,28,28
28,27,27,24,27,29
27,28,26,24,28,28
28,27,25,24,27,29
27,28,25,25,28,28
28,27,26,26,27,29
27,28,25,27,28,28
28,27,26,26,27,29
27,28,25,27,28,28
28,27,26,26,27,29
27,28,26,25,28,28
28,27,27,26,27,29
27,28,28,27,28,28
28,27,27,28,27,29
27,28,28,28,28,28
