Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,26,28,26,28
24,23,23,3,5,29
25,24,22,4,6,28
26,25,21,5,7,29
27,26,20,6,8,28
28,25,19,7,9,29
27,26,18,8,10,28
28,25,17,9,11,29
27,26,16,10,12,28
28,25,15,11,13,29
27,26,14,12,14,28
28,25,15,13,15,29
27,26,16,14,16,28
28,25,17,15,17,29
27,26,18,16,18,28
28,25,18,17,19,29
27,26,19,18,20,28
28,25,20,19,21,29
27,26,21,20,22,28
28,25,22,21,23,29
27,26,23,22,24,28
28,25,24,23,25,29
27,26,24,24,26,28
28,25,25,25,27,29
27,26,25,26,26,28
28,25,25,27,27,29
27,26,26,28,26,28
