Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,29,27,29
26,5,28,6,2,18
27,6,27,7,3,19
28,7,26,8,4,20
27,8,25,9,5,21
28,9,24,10,6,22
27,10,23,11,7,23
28,11,22,12,8,24
27,12,21,13,9,25
28,13,20,14,10,26
27,14,19,15,11,27
28,15,18,16,12,28
27,16,17,17,13,29
28,15,16,18,14,28
27,16,15,19,15,29
28,15,16,20,16,28
27,16,15,21,17,29
28,15,15,22,18,28
27,16,15,23,19,29
28,15,14,24,20,28
27,16,15,25,21,29
28,15,16,26,22,28
27,16,17,27,23,29
28,15,18,28,24,28
27,16,19,27,25,29
28,15,20,28,26,28
27,16,21,27,27,29
28,15,22,28,28,28
27,16,23,27,27,29
28,15,24,28,28,28
27,16,25,27,27,29
28,15,26,28,28,28
27,16,27,27,27,29
28,15,27,28,28,28
27,16,28,27,27,29
28,15,27,28,28,28
27,16,28,27,27,29
28,15,27,28,28,28
27,16,26,28,27,29
28,15,27,28,28,28
27,16,27,27,27,29
28,15,27,28,28,28
27,16,28,28,27,29
28,15,27,28,28,28
27,16,27,27,27,29
28,15,27,28,28,28
27,16,27,29,27,29
