Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
16,11,27,0,7,5
17,12,26,0,8,6
18,13,25,1,9,7
19,14,24,2,10,8
20,15,23,3,11,9
21,16,22,4,12,10
22,17,21,5,13,11
23,18,21,6,14,12
24,19,20,7,15,13
25,20,19,8,16,14
26,21,18,9,17,15
27,22,18,10,18,16
28,23,19,11,19,17
27,24,20,12,20,18
28,25,21,13,21,19
27,26,21,14,22,18
28,27,22,15,23,19
27,28,23,16,24,20
28,29,24,17,25,21
27,28,25,18,26,22
28,29,26,19,27,23
27,28,27,20,28,24
28,29,27,21,27,25
27,28,26,22,28,26
28,29,27,23,27,27
27,28,26,24,28,28
28,29,27,25,27,29
27,28,28,26,28,28
28,29,27,27,27,29
27,28,28,28,28,28
