Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,10,27,28,27,28
27,10,3,21,21,18
28,9,4,20,22,19
27,10,5,20,23,20
28,9,6,21,24,21
27,10,7,22,25,22
28,9,8,22,26,23
27,10,9,23,27,24
28,9,10,23,26,25
27,10,11,24,27,26
28,9,12,25,28,27
27,10,13,25,27,28
28,9,14,25,28,27
27,10,15,26,27,28
28,9,16,27,28,27
27,10,17,27,27,28
28,9,18,28,28,27
27,10,19,27,27,28
28,9,20,28,28,27
27,10,21,27,27,28
28,9,22,28,28,27
27,10,23,27,27,28
28,9,24,28,28,27
27,10,25,27,27,28
28,9,26,28,28,27
27,10,27,27,27,28
28,9,26,28,28,27
27,10,27,27,27,28
28,9,26,28,28,27
27,10,25,28,27,28
28,9,26,29,28,27
27,10,27,28,27,28
