Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,28,27,28
23,25,8,23,24,27
24,26,9,24,25,28
25,27,9,25,26,29
26,28,10,26,27,28
27,29,11,27,28,29
26,28,12,28,27,28
27,29,13,27,28,29
26,28,14,28,27,28
27,29,15,27,28,29
26,28,16,28,27,28
27,29,17,27,28,29
26,28,18,27,27,28
27,29,19,26,28,29
26,28,20,27,27,28
27,29,21,27,28,29
26,28,22,28,27,28
27,29,22,27,28,29
26,28,23,28,27,28
27,29,22,27,28,29
26,28,23,28,27,28
27,29,22,27,28,29
26,28,22,27,27,28
27,29,23,26,28,29
26,28,24,27,27,28
27,29,23,26,28,29
26,28,24,27,27,28
27,29,23,26,28,29
26,28,24,26,27,28
27,29,24,25,28,29
26,28,25,26,27,28
27,29,26,27,28,29
26,28,27,28,27,28
