Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,29,27,27
12,16,10,13,13,11
13,17,11,14,14,12
14,18,12,15,15,13
15,19,13,16,16,14
16,20,14,17,17,15
17,21,15,18,18,16
18,22,16,19,19,17
19,23,17,20,20,18
20,24,18,21,21,19
21,25,19,22,22,20
22,26,20,23,23,21
23,27,21,24,24,22
24,28,22,25,25,23
25,29,23,26,26,24
26,28,24,27,27,25
27,29,25,28,28,26
26,28,26,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
26,28,28,29,27,27
27,29,27,28,28,26
