Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,27,15,27,15
8,7,2,27,20,6
9,8,3,26,21,7
10,9,4,25,22,8
11,10,5,25,23,9
12,11,6,24,24,10
13,12,7,23,25,11
14,13,8,22,26,12
15,14,9,21,27,13
16,13,10,20,28,14
17,14,11,19,27,15
18,13,12,19,28,14
19,14,13,18,27,15
20,15,14,17,28,14
21,16,15,16,27,15
22,17,16,17,28,14
23,18,17,17,27,15
24,19,18,17,28,14
25,20,19,16,27,15
26,19,20,16,28,14
27,18,21,15,27,15
26,19,22,16,28,14
27,18,23,15,27,15
26,19,24,16,28,14
27,18,25,15,27,15
26,19,26,16,28,14
27,18,27,15,27,15
