Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,17
7,28,11,5,27,15
8,29,12,6,28,16
9,28,13,7,27,17
10,29,14,8,28,16
11,28,15,9,27,17
12,29,16,10,28,16
13,28,17,11,27,17
14,29,18,12,28,16
15,28,19,13,27,17
16,29,20,14,28,16
17,28,21,15,27,17
18,29,22,16,28,16
19,28,23,17,27,17
20,29,24,18,28,16
21,28,25,19,27,17
22,29,26,20,28,16
23,28,27,21,27,17
24,29,28,22,28,16
25,28,27,23,27,17
26,29,28,24,28,16
27,28,27,25,27,17
28,29,28,26,28,16
27,28,27,27,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
28,29,28,28,28,16
27,28,27,29,27,17
