Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,20,24,20,24
26,19,14,1,12,20
27,20,13,2,13,21
28,19,13,3,14,22
27,20,14,4,15,23
28,19,15,5,16,24
27,20,14,6,17,23
28,19,13,7,18,22
27,20,14,8,19,21
28,19,15,9,20,22
27,20,15,10,21,23
28,19,16,11,20,24
27,20,17,12,21,25
28,19,18,13,20,24
27,20,19,14,21,25
28,19,20,15,20,24
27,20,21,16,21,25
28,19,21,17,20,24
27,20,20,18,21,25
28,19,19,19,20,24
27,20,20,20,21,25
28,19,19,21,20,24
27,20,20,22,21,25
28,19,21,23,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,20,23,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,20,22,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,20,22,20,24
27,20,21,23,21,25
28,19,20,22,20,24
27,20,21,23,21,25
28,19,20,23,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,20,23,20,24
27,20,21,23,21,25
28,19,20,23,20,24
27,20,21,23,21,25
28,19,21,24,20,24
27,20,21,23,21,25
28,19,20,24,20,24
