Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,15,27,15
8,1,10,24,5,7
9,2,9,23,6,8
10,3,8,22,7,9
11,4,8,21,8,10
12,5,9,20,9,9
13,6,10,19,10,8
14,7,10,18,11,9
15,8,11,17,12,10
16,9,12,16,13,11
17,10,13,15,14,12
18,11,14,14,15,11
19,12,14,13,16,10
20,13,15,12,17,11
21,14,15,11,18,12
22,15,16,10,19,13
23,16,17,11,20,14
24,17,18,12,21,15
25,18,19,13,22,16
26,17,20,14,23,17
27,16,21,15,24,18
28,15,22,16,25,17
27,16,23,16,26,16
28,15,24,15,27,15
27,16,25,14,28,14
28,15,26,14,27,15
27,16,25,15,28,14
28,15,26,14,27,15
27,16,25,15,28,14
28,15,26,14,27,15
27,16,26,14,28,14
28,15,27,15,27,15
