Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,4,5,19,5,19
9,4,25,1,5,19
10,5,24,2,4,20
11,4,23,3,5,19
10,5,22,4,4,20
11,4,21,5,5,19
10,5,20,6,4,20
11,4,19,7,5,19
10,5,18,8,4,20
11,4,17,9,5,19
10,5,16,9,4,20
11,4,15,8,5,19
10,5,14,7,4,20
11,4,13,7,5,19
10,5,12,8,4,20
11,4,11,9,5,19
10,5,10,8,4,20
11,4,9,9,5,19
10,5,8,10,4,20
11,4,7,11,5,19
10,5,6,11,4,20
11,4,5,12,5,19
10,5,4,12,4,20
11,4,3,13,5,19
10,5,4,14,4,20
11,4,3,15,5,19
10,5,4,16,4,20
11,4,3,17,5,19
10,5,4,18,4,20
11,4,3,19,5,19
10,5,4,19,4,20
11,4,3,20,5,19
10,5,4,19,4,20
11,4,3,20,5,19
10,5,4,19,4,20
11,4,5,19,5,19
