Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,26,28,26,28
6,17,22,3,12,22
7,18,21,4,13,23
8,19,20,5,14,24
9,20,19,6,15,25
10,21,18,7,16,26
11,22,17,8,17,27
12,23,18,9,18,28
13,24,19,10,19,29
14,25,18,11,20,28
15,26,19,12,21,29
16,27,20,13,22,28
17,28,21,14,23,29
18,29,22,15,24,28
19,28,23,16,25,29
20,29,24,17,26,28
21,28,25,18,27,29
22,29,26,19,26,28
23,28,25,20,27,29
24,29,26,21,26,28
25,28,25,22,27,29
26,29,26,23,26,28
27,28,25,24,27,29
28,29,25,25,26,28
27,28,25,26,27,29
28,29,26,27,26,28
27,28,25,27,27,29
28,29,26,28,26,28
